POSTCODE,Consumption (kWh)
TW7 5EU,63390.5
TW7 5EY,91343.9
TW7 5EZ,84225.3
TW7 5FA,37933.7
TW7 5FB,13465.9
TW7 5FD,277374.2
TW7 5FE,226749.9
TW7 5FF,143574.0
TW7 5FG,168568.1
TW7 5FH,15139.5
TW7 5FJ,183815.2
TW7 5FL,34954.8
TW7 5GB,65715.7
TW7 5GD,9642.1
TW7 5GE,109272.1
TW7 5HA,101944.0
TW7 5HB,176188.4
TW7 5HD,98940.2
TW7 5HE,112876.2
TW7 5HF,108604.2
TW7 5HG,91037.7
TW7 5HH,128669.9
TW7 5HJ,151338.7
TW7 5HL,100317.6
TW7 5HN,139958.8
TW7 5HQ,100128.3
TW7 5HS,133641.8
TW7 5HU,74822.9
TW7 5HX,134740.3
TW7 5HY,100773.0
TW7 5HZ,89934.242105
TW7 5JA,36438.3
TW7 5JB,48630.6
TW7 5JD,58543.9
TW7 5JE,57148.3
TW7 5JG,87576.2
TW7 5JH,56007.9
TW7 5JJ,34770.0
TW7 5JL,56970.5
TW7 5JN,53120.5
TW7 5JP,92340.3
TW7 5JQ,56514.9
TW7 5JR,100162.9
TW7 5LA,85284.5
TW7 5LB,76362.3
TW7 5LD,99149.2
TW7 5LE,29257.7
TW7 5LF,123041.8
TW7 5LN,48894.4
TW7 5LT,124186.3
TW7 5LU,123993.9
TW7 5LX,48055.3
TW7 5LY,89599.8
TW7 5LZ,96999.2
TW7 5NA,180567.1
TW7 5NB,84040.8
TW7 5ND,71440.0
TW7 5NE,167233.0
TW7 5NF,104580.0
TW7 5NG,78966.7
TW7 5NJ,80427.3
TW7 5NQ,127190.7
TW7 5NT,49327.6
TW7 5PB,110845.8
TW7 5PD,83192.8
TW7 5PE,77952.4
TW7 5PF,63032.2
TW7 5PG,37296.4
TW7 5PH,60553.8
TW7 5PJ,104474.8
TW7 5PL,147280.3
TW7 5PU,81748.6
TW7 5PX,135825.7
TW7 5PY,94485.1
TW7 5PZ,103749.3
TW7 5QA,92576.5
TW7 5TB,44493.8
TW7 5TD,40893.5
TW7 5TE,56049.3
TW7 5TQ,23407.5
TW7 5XD,67705.6
TW7 5XF,107415.9
TW7 5XG,18876.7
TW7 6AA,74469.5
TW7 6AD,168171.5
TW7 6AH,15388.2
TW7 6AJ,144090.6
TW7 6AL,51791.6
TW7 6AN,147088.7
TW7 6AP,133254.3
TW7 6AQ,131084.2
TW7 6AR,71520.9
TW7 6AT,88128.6
TW7 6AW,131939.6
TW7 6AY,36928.6
TW7 6BA,22351.9
TW7 6BE,145322.04210999998
TW7 6BG,38082.0
TW7 6BJ,63007.3
TW7 6BL,29974.4
TW7 6BS,30467.9
TW7 6BU,75331.1
TW7 6BX,139293.0
TW7 6BZ,33485.9
TW7 6DD,61335.0
TW7 6DE,5129.3
TW7 6DH,36584.8
TW7 6DJ,14136.1
TW7 6DL,79347.9
TW7 6DS,54588.6
TW7 6DY,48755.0
TW7 6ED,23910.1
TW7 6EE,25559.3
TW7 6EF,91657.1
TW7 6EG,116900.3
TW7 6EH,41465.9
TW7 6EL,69024.8
TW7 6EP,61555.8
TW7 6ER,35715.0
TW7 6EX,87602.8
TW7 6EY,91076.7
TW7 6EZ,90536.6
TW7 6GD,66491.0
TW7 6GE,55526.6
TW7 6GG,80972.2
TW7 6GH,49181.4
TW7 6GJ,68356.0
TW7 6GL,55622.7
TW7 6GN,32499.0
TW7 6GP,108557.9
TW7 6GS,102232.1
TW7 6GT,45965.4
TW7 6GU,91514.3
TW7 6HA,134914.0
TW7 6HB,125783.0
TW7 6HD,76240.0
TW7 6HE,57572.4
TW7 6HF,23574.1
TW7 6HG,52616.3
TW7 6HJ,68515.4
TW7 6HL,104154.5
TW7 6HN,39217.7
TW7 6HP,144263.9
TW7 6HQ,32567.2
TW7 6HR,44047.3
TW7 6HS,23840.4
TW7 6HT,33430.4
TW7 6HW,96258.3
TW7 6HX,131836.0
TW7 6HY,144296.3
TW7 6HZ,44578.442105
TW7 6JA,72221.9
TW7 6JB,119472.3
TW7 6JD,69673.4
TW7 6JE,52774.1
TW7 6JF,63721.4
TW7 6JG,63141.7
TW7 6JH,80256.111111
TW7 6JJ,185138.4
TW7 6JL,117680.3
TW7 6JN,98114.4
TW7 6JP,158399.2
TW7 6JT,66581.8
TW7 6JU,75458.8
TW7 6JW,84618.2
TW7 6JX,30916.7
TW7 6JY,151368.6
TW7 6JZ,55572.9
TW7 6LA,81563.3
TW7 6LB,99023.5
TW7 6LD,92342.8
TW7 6LE,40970.9
TW7 6LF,88554.7
TW7 6LH,20178.0
TW7 6LJ,90248.3
TW7 6LL,147219.0
TW7 6LN,65915.4
TW7 6LP,87865.9
TW7 6LQ,23208.1
TW7 6LR,64263.8
TW7 6LS,95611.7
TW7 6LT,72663.5
TW7 6LU,90150.6
TW7 6LW,102379.0
TW7 6LX,51564.3
TW7 6LY,57266.4
TW7 6LZ,39794.5
TW7 6NB,97626.4
TW7 6NL,47268.4
TW7 6NN,29087.2
TW7 6NP,93315.0
TW7 6NR,116369.5
TW7 6NS,179074.7
TW7 6NT,26851.2
TW7 6NU,74544.3
TW7 6NW,154490.8
TW7 6NX,141066.14211
TW7 6NY,65447.5
TW7 6NZ,36118.0
TW7 6PA,66320.9
TW7 6PB,113986.2
TW7 6PG,77796.9
TW7 6PL,41403.0
TW7 6PN,29661.9
TW7 6PP,20491.8
TW7 6PQ,171356.0
TW7 6PT,107977.5
TW7 6PW,13325.8
TW7 6PX,168623.2
TW7 6QA,85153.0
TW7 6QD,124602.7
TW7 6QE,36495.6
TW7 6QH,117970.0
TW7 6QJ,65801.3
TW7 6QL,158650.1
TW7 6QN,42641.1
TW7 6QP,91011.1
TW7 6QR,178453.2
TW7 6QS,116476.5
TW7 6QT,38012.4
TW7 6QU,81547.5
TW7 6QW,92359.8
TW7 6QX,44064.0
TW7 6QY,60532.7
TW7 6RA,57358.5
TW7 6RB,14461.7
TW7 6RD,117178.5
TW7 6RE,53537.7
TW7 6RF,93544.2
TW7 6RG,14237.8
TW7 6RH,139409.6
TW7 6RL,31003.3
TW7 6SA,51005.4
TW7 6SB,54225.7
TW7 6SD,79274.1
TW7 6SQ,61943.3
TW7 6SS,71348.8
TW7 6ST,152241.9
TW7 6SU,42853.8
TW7 6SX,62027.5
TW7 6SY,61670.6
TW7 6SZ,68274.9
TW7 6TH,217542.4
TW7 6TJ,131589.1
TW7 6TL,53257.5
TW7 6TN,133149.2
TW7 6TP,171231.7
TW7 6TR,151251.8
TW7 6UE,82800.2
TW7 6XB,54197.5
TW7 6XG,30656.8
TW7 6XH,28479.3
TW7 6XJ,25144.9
TW7 7AA,69575.6
TW7 7AB,50642.3
TW7 7AD,48600.7
TW7 7AE,100325.7
TW7 7AF,111876.9
TW7 7AG,90241.1
TW7 7AH,28841.1
TW7 7AL,18926.1
TW7 7AN,47276.3
TW7 7AP,26831.3
TW7 7AQ,92887.3
TW7 7AR,39136.6
TW7 7AS,40027.3
TW7 7AT,88700.8
TW7 7AW,119270.8
TW7 7AZ,47368.9
TW7 7BD,206151.3
TW7 7BE,172288.8
TW7 7BG,19973.3
TW7 7BH,26154.8
TW7 7BL,54885.7
TW7 7BS,141279.8
TW7 7BY,16813.4
TW7 7BZ,37556.3
TW7 7DB,86017.6
TW7 7DD,88228.8
TW7 7DE,48556.6
TW7 7DJ,90961.5
TW7 7DL,164177.3
TW7 7DP,89086.9
TW7 7DQ,46149.5
TW7 7DR,77280.5
TW7 7DS,35517.2
TW7 7DT,90495.4
TW7 7DU,44227.5
TW7 7DX,84208.9
TW7 7DZ,76205.4
TW7 7EG,124664.0
TW7 7EJ,41324.9
TW7 7ES,41461.7
TW7 7ET,120563.7
TW7 7EW,152271.6
TW7 7EX,139559.2
TW7 7EY,86964.2
TW7 7EZ,55533.9
TW7 7HA,97588.5
TW7 7HB,104447.6
TW7 7HD,108389.1
TW7 7HE,113423.2
TW7 7HF,25192.9
TW7 7HG,173580.1
TW7 7HH,59926.7
TW7 7HJ,39360.1
TW7 7HL,116843.8
TW7 7HN,81416.4
TW7 7HP,141436.3
TW7 7HR,34878.9
TW7 7HS,192932.9
TW7 7HT,121022.0
TW7 7HU,131248.4
TW7 7HX,32821.9
TW7 7HZ,80866.9
TW7 7JE,57189.6
TW7 7JF,89244.3
TW7 7JG,58653.1
TW7 7JH,78355.0
TW7 7JJ,117429.1
TW7 7JL,86583.9
TW7 7JN,144160.2
TW7 7JP,26205.0
TW7 7JQ,48397.1
TW7 7JR,72818.8
TW7 7JS,132099.8
TW7 7JT,50936.8
TW7 7JU,84631.1
TW7 7JW,46590.6
TW7 7LA,97981.0
TW7 7LB,136288.0
TW7 7LD,170250.4
TW7 7LE,42673.1
TW7 7LF,27648.9
TW7 7LG,32411.1
TW7 7LH,146603.5
TW7 7LQ,37216.9
TW7 7LU,122065.0
TW7 7LX,74121.6
TW7 7LY,44375.3
TW7 7LZ,57362.4
TW7 7NA,35491.1
TW7 7ND,19038.9
TW7 7NE,97670.0
TW7 7NF,162713.6
TW7 7NG,69432.7
TW7 7NH,16347.3
TW7 7NJ,131605.6
TW7 7NL,97525.9
TW7 7NN,162848.0
TW7 7NP,128272.5
TW7 7NQ,15480.4
TW7 7NR,109700.6
TW7 7NS,122375.1
TW7 7NT,96116.9
TW7 7NU,97259.3
TW7 7NW,223697.1
TW7 7NY,91076.6
TW7 7PA,130670.4
TW7 7PB,196841.3
TW7 7PD,74511.2
TW7 7PE,33475.0
TW7 7PF,19264.0
TW7 7PG,64425.7
TW7 7PH,81101.7
TW7 7PJ,68023.3
TW7 7PL,100478.9
TW7 7PP,97913.0
TW7 7PQ,97582.1
TW7 7PR,103829.3
TW7 7PS,87873.0
TW7 7PT,31378.8
TW7 7PU,97477.0
TW7 7PW,42649.0
TW7 7QD,175260.9
TW7 7QE,125385.5
TW7 7QF,114709.3
TW7 7QG,161651.1
TW7 7QH,124087.0
TW7 7QJ,39644.8
TW7 7QL,128883.6
TW7 7QN,119323.4
TW7 7QP,194623.3
TW7 7QQ,129157.3
TW7 7QR,75686.4
TW7 7QS,110759.6
TW7 7QT,122003.9
TW7 7QU,112246.5
TW7 7QW,118683.5
TW7 7QX,126487.9
TW7 7QY,186142.1
TW7 7QZ,91244.6
TW8 0AE,10881.0
TW8 0AH,31122.6
TW8 0AJ,20509.8
TW8 0AS,119358.0
TW8 0AT,132014.0
TW8 0AU,97212.5
TW8 0AX,137533.2
TW8 0AY,178409.6
TW8 0AZ,85282.0
TW8 0BB,32118.4
TW8 0BE,162389.2
TW8 0BF,157909.0
TW8 0BG,114276.2
TW8 0BH,159115.3
TW8 0BJ,96730.1
TW8 0BN,102905.8
TW8 0BP,103237.5
TW8 0BQ,212814.5
TW8 0BS,58026.4
TW8 0BT,24566.4
TW8 0BX,41609.3
TW8 0BY,64890.4
TW8 0BZ,52200.3
TW8 0DA,87021.3
TW8 0DB,83501.4
TW8 0DD,80403.1
TW8 0DE,91343.3
TW8 0DF,83288.8
TW8 0DG,89747.8
TW8 0DH,92310.5
TW8 0DJ,81046.528571
TW8 0DL,81101.8
TW8 0DN,120462.4
TW8 0DP,86099.8
TW8 0DQ,72807.9
TW8 0DT,84287.2
TW8 0DW,81904.6
TW8 0DX,40477.6
TW8 0EA,225077.3
TW8 0EB,183364.1
TW8 0EG,70813.4
TW8 0EN,152329.5
TW8 0EW,48140.2
TW8 0FE,77581.2
TW8 0FR,195182.5
TW8 0FT,97366.1
TW8 0FW,286358.9
TW8 0FX,138395.9
TW8 0FY,180137.2
TW8 0GA,213941.4
TW8 0GB,83936.3
TW8 0GD,114905.6
TW8 0GE,136655.0
TW8 0GF,74675.3
TW8 0GG,104153.1
TW8 0GH,54904.4
TW8 0GL,75501.1
TW8 0GN,153659.5
TW8 0GQ,62945.6
TW8 0GR,21919.9
TW8 0GS,107679.2
TW8 0GT,35517.5
TW8 0GU,95462.7
TW8 0GW,65012.5
TW8 0GX,59157.8
TW8 0HA,45402.5
TW8 0HD,109211.3
TW8 0HE,257207.4
TW8 0HG,45168.5
TW8 0HP,186745.28965999998
TW8 0HU,47331.5
TW8 0HW,183480.6
TW8 0HY,30324.0
TW8 0HZ,36239.9
TW8 0JD,25481.1
TW8 0JP,19300.3
TW8 0JQ,42458.4
TW8 0JR,48239.7
TW8 0JT,22820.6
TW8 0JX,36111.2
TW8 0JY,61167.4
TW8 0JZ,19885.9
TW8 0LA,34985.2
TW8 0LD,61536.1
TW8 0LE,48309.0
TW8 0LF,73343.8
TW8 0LG,91901.0
TW8 0LL,79978.0
TW8 0LP,36430.3
TW8 0LQ,90963.0
TW8 0LR,70706.3
TW8 0LS,84024.2
TW8 0LT,185751.5
TW8 0LU,209002.7
TW8 0NA,95993.3
TW8 0NB,20838.8
TW8 0ND,59326.3
TW8 0NF,113527.5
TW8 0NG,140931.1
TW8 0NH,84285.7
TW8 0NJ,112174.2
TW8 0NL,58087.6
TW8 0NN,167537.1
TW8 0NP,59794.2
TW8 0NQ,33869.5
TW8 0NR,84092.7
TW8 0NS,66830.7
TW8 0NU,105425.4
TW8 0NW,163444.0
TW8 0NX,92659.4
TW8 0NY,102148.7
TW8 0PA,34324.5
TW8 0PB,106734.3
TW8 0PD,29154.7
TW8 0PF,108543.1
TW8 0PH,91285.3
TW8 0PJ,31804.7
TW8 0PL,217051.9
TW8 0PS,36223.6
TW8 0PT,52888.2
TW8 0PU,82108.6
TW8 0PW,32191.5
TW8 0PX,66582.7
TW8 0QD,29086.8
TW8 0QE,155569.3
TW8 0QF,122565.8
TW8 0QG,32584.7
TW8 0QJ,104648.3
TW8 0QL,35828.3
TW8 0QP,208871.2
TW8 0QQ,94960.1
TW8 0QS,175377.8
TW8 0QT,57298.4
TW8 0QU,104220.2
TW8 0QW,51535.1
TW8 0QX,131632.7
TW8 0RE,10804.4
TW8 0RJ,129706.7
TW8 0RL,81511.0
TW8 0RQ,55225.3
TW8 0RW,34372.7
TW8 0SD,61268.8
TW8 0SE,62817.6
TW8 0SF,66392.7
TW8 0SG,177450.2
TW8 0SH,56349.6
TW8 0SQ,166372.0
TW8 8AH,67177.3
TW8 8AR,28892.0
TW8 8BH,46603.8
TW8 8BJ,121233.8
TW8 8BL,79810.4
TW8 8BN,30938.4
TW8 8BP,16422.0
TW8 8BS,32961.1
TW8 8BT,57345.6
TW8 8BX,76220.5
TW8 8BY,17147.1
TW8 8BZ,22827.4
TW8 8DA,29131.8
TW8 8DB,96771.1
TW8 8DE,79829.4
TW8 8DG,104884.2
TW8 8DJ,73115.6
TW8 8DL,44905.0
TW8 8DP,17939.0
TW8 8DQ,91057.4
TW8 8DW,29406.0
TW8 8DX,65407.7
TW8 8EB,79627.8
TW8 8EE,44678.0
TW8 8EH,103133.4
TW8 8EL,210416.5
TW8 8EP,48293.0
TW8 8EQ,22981.6
TW8 8ER,196535.0
TW8 8ET,35482.6
TW8 8EU,95001.5
TW8 8EX,85365.0
TW8 8FD,58103.9
TW8 8FJ,35648.6
TW8 8HE,68749.2
TW8 8HP,115927.6
TW8 8HW,51170.4
TW8 8HX,61639.6
TW8 8HY,130576.1
TW8 8JB,18138.2
TW8 8JD,124176.3
TW8 8JE,158504.6
TW8 8JH,30810.0
TW8 8JJ,52472.2
TW8 8JN,34865.5
TW8 8JQ,70035.2
TW8 8JS,23204.7
TW8 8NA,84618.2
TW8 8NB,27315.7
TW8 8ND,96723.8
TW8 8NE,84463.2
TW8 8NF,94025.6
TW8 8NG,116691.2
TW8 8NH,168242.8
TW8 8NJ,114139.2
TW8 8NL,114000.5
TW8 8NN,259366.8
TW8 8NP,27073.3
TW8 8NQ,122294.2
TW8 8NR,127253.0
TW8 8NS,49298.7
TW8 8NT,29576.6
TW8 8NU,55663.5
TW8 8NW,39710.3
TW8 8NX,30479.2
TW8 8NY,69388.6
TW8 8PA,51325.5
TW8 8PB,98140.1
TW8 8PX,45623.9
TW8 8PY,80671.6
TW8 8PZ,83787.9
TW8 8QA,74615.4
TW8 8QB,38565.6
TW8 8QE,89469.5
TW8 8QF,56980.5
TW8 8QG,97401.6
TW8 8QH,64129.2
TW8 8QJ,39474.6
TW8 8QL,16399.7
TW8 8QP,15835.7
TW8 8QQ,30682.2
TW8 8QR,43073.2
TW8 8QS,58817.4
TW8 8QT,90648.0
TW8 8QW,34466.8
TW8 8QX,39780.8
TW8 8QY,64720.8
TW8 8QZ,38057.1
TW8 9AA,38352.1
TW8 9JF,82663.9
TW8 9JG,55325.4
TW8 9JN,140561.2
TW8 9JP,117137.6
TW8 9JQ,43588.8
TW8 9JR,95788.3
TW8 9JS,81162.9
TW8 9JT,87939.5
TW8 9JU,41124.4
TW8 9JW,31002.4
TW8 9JX,18924.3
TW8 9LA,152796.8
TW8 9LB,26297.5
TW8 9LE,125386.6
TW8 9LF,134794.0
TW8 9LG,92318.1
TW8 9LJ,21082.1
TW8 9LL,141349.9
TW8 9LN,101484.6
TW8 9LP,102506.6
TW8 9LR,126429.6
TW8 9LS,103579.5
TW8 9LW,131447.9
TW8 9LZ,39355.4
TW8 9NA,103220.9
TW8 9NH,63579.1
TW8 9NJ,108663.9
TW8 9NL,101076.7
TW8 9NP,62798.0
TW8 9NQ,55820.7
TW8 9NR,217266.3
TW8 9NS,186190.0
TW8 9NT,53630.9
TW8 9NW,138171.2
TW8 9NX,27359.2
TW8 9NY,53926.4
TW8 9PA,35286.9
TW8 9PB,95476.0
TW8 9PD,53747.2
TW8 9PE,60790.9
TW8 9PF,16049.5
TW8 9PG,63276.4
TW8 9PN,99521.7
TW8 9PP,56437.0
TW8 9PQ,77244.5
TW8 9PR,69186.2
TW8 9PS,41091.0
TW8 9PT,214211.2
TW8 9PU,103218.2
TW8 9PX,67412.6
TW8 9PY,83278.0
TW8 9PZ,32445.6
TW8 9QA,71195.4
TW8 9QB,71888.9
TW8 9QD,37060.9
TW8 9QE,76685.1
TW8 9QF,57981.8
TW8 9QG,44892.3
TW8 9QH,136148.1
TW8 9QJ,152430.8
TW8 9QL,134704.3
TW8 9QQ,56161.2
TW8 9QT,119582.8
TW8 9QU,202982.2
TW8 9QX,169916.4
TW8 9QZ,271993.4
TW8 9RA,131288.4
TW8 9RB,119334.2
TW8 9RD,257986.0
TW9 1AA,58990.8
TW9 1AE,30551.6
TW9 1AF,69541.2
TW9 1AH,21001.5
TW9 1AJ,18096.6
TW9 1AP,130472.2
TW9 1AQ,54173.8
TW9 1AU,116844.9
TW9 1AW,87197.8
TW9 1AX,98552.6
TW9 1AY,80493.9
TW9 1AZ,76191.3
TW9 1BB,37861.6
TW9 1BP,28322.4
TW9 1DH,43614.7
TW9 1DN,25511.4
TW9 1EB,28187.7
TW9 1ED,14781.3
TW9 1EE,13622.8
TW9 1HP,26877.1
TW9 1JY,21567.0
TW9 1LL,23304.9
TW9 1LN,38305.3
TW9 1ND,94199.9
TW9 1NN,69799.7
TW9 1NQ,81407.1
TW9 1NT,54494.8
TW9 1NU,78922.7
TW9 1PD,81025.9
TW9 1PG,128127.9
TW9 1PL,23754.2
TW9 1QF,123486.2
TW9 1QQ,127332.4
TW9 1QW,92539.0
TW9 1RE,108618.8
TW9 1RU,39832.8
TW9 1RW,62289.1
TW9 1SL,41979.2
TW9 1TJ,88892.9
TW9 1TW,30369.0
TW9 1UA,177430.6
TW9 1UB,196874.3
TW9 1UD,16627.1
TW9 1UF,153135.1
TW9 1UH,162181.3
TW9 1UJ,90187.3
TW9 1UN,153600.7
TW9 1UP,170463.2
TW9 1UR,91816.5
TW9 1UU,76275.5
TW9 1UW,133508.2
TW9 1UY,70370.7
TW9 1XA,36367.7
TW9 1XD,48002.6
TW9 1XF,68257.7
TW9 1XH,129508.9
TW9 1XJ,36412.3
TW9 1XL,105030.0
TW9 1XN,23525.5
TW9 1XP,31062.8
TW9 1XS,121819.7
TW9 1XT,57425.0
TW9 1XU,77160.0
TW9 1XW,56171.0
TW9 1XX,50206.8
TW9 1XY,67100.2
TW9 1XZ,67535.3
TW9 1YA,110539.3
TW9 1YB,109373.0
TW9 1YD,30858.3
TW9 1YE,35567.5
TW9 1YH,47939.6
TW9 1YJ,102876.6
TW9 1YS,80700.3
TW9 1YT,135687.5
TW9 1YU,124460.4
TW9 2AB,67472.9
TW9 2AG,38996.8
TW9 2AH,75934.1
TW9 2AJ,154725.4
TW9 2AL,196368.3
TW9 2AN,48002.4
TW9 2AP,36027.8
TW9 2AR,51270.5
TW9 2AS,125097.4
TW9 2AU,247814.1
TW9 2AW,38439.4
TW9 2BB,53767.3
TW9 2BS,119122.4
TW9 2BT,86920.1
TW9 2BX,68864.5
TW9 2BY,89224.0
TW9 2BZ,100682.2
TW9 2DA,53281.2
TW9 2DB,76202.0
TW9 2DD,65412.1
TW9 2DE,48884.6
TW9 2DF,85500.5
TW9 2DH,53513.0
TW9 2DJ,51056.6
TW9 2DL,93457.4
TW9 2DN,154256.1
TW9 2DQ,88783.4
TW9 2DR,29450.3
TW9 2DU,121512.1
TW9 2DW,144743.4
TW9 2DX,110500.0
TW9 2DY,43316.1
TW9 2DZ,135024.6
TW9 2EA,158465.8
TW9 2EB,139748.0
TW9 2ED,49398.6
TW9 2EE,42681.8
TW9 2EF,39004.1
TW9 2EG,37574.3
TW9 2EH,58176.7
TW9 2EJ,153155.7
TW9 2EL,111161.1
TW9 2EN,81787.6
TW9 2EP,137755.8
TW9 2EQ,106657.4
TW9 2ET,37058.9
TW9 2EW,102853.8
TW9 2GW,12808.9
TW9 2HA,136324.7
TW9 2HB,216838.5
TW9 2HD,118951.4
TW9 2HE,161132.4
TW9 2HF,126216.7
TW9 2HH,66018.6
TW9 2HJ,47200.6
TW9 2HL,38783.2
TW9 2HN,120692.8
TW9 2HP,76281.8
TW9 2HQ,127773.0
TW9 2HR,49031.7
TW9 2HW,94382.7
TW9 2JB,143842.7
TW9 2JD,135332.1
TW9 2JE,66367.1
TW9 2JG,36694.3
TW9 2JJ,108765.1
TW9 2JL,14556.3
TW9 2JP,10868.5
TW9 2JQ,95881.2
TW9 2JR,60318.8
TW9 2JS,19313.5
TW9 2JW,14189.8
TW9 2JX,43202.9
TW9 2LA,37695.0
TW9 2LD,48771.5
TW9 2LE,121141.2
TW9 2LN,45428.5
TW9 2LP,165284.6
TW9 2LQ,41872.9
TW9 2LR,48002.7
TW9 2LW,134683.2
TW9 2LY,88025.5
TW9 2NA,18078.7
TW9 2PE,149887.1
TW9 2PF,94909.3
TW9 2PG,142838.0
TW9 2PJ,43038.9
TW9 2PL,52698.2
TW9 2PN,144404.5
TW9 2PQ,81776.4
TW9 2QA,50060.9
TW9 2RA,37033.8
TW9 2RB,32893.7
TW9 2RG,19362.5
TW9 2SA,22448.2
TW9 2SD,14147.5
TW9 2SP,35369.2
TW9 2SR,19203.1
TW9 2SS,103921.7
TW9 2SU,70026.5
TW9 2SX,81009.1
TW9 2TA,15531.6
TW9 2TD,112982.5
TW9 2TF,139361.3
TW9 2TG,47836.5
TW9 2TH,95799.0
TW9 2TJ,96277.5
TW9 2TL,114474.4
TW9 2TN,113669.2
TW9 2TP,28626.1
TW9 2TQ,51947.8
TW9 2TS,61205.1
TW9 3AA,91199.5
TW9 3AH,142732.5
TW9 3AL,56875.3
TW9 3AN,33277.9
TW9 3AP,101804.5
TW9 3AT,30276.8
TW9 3AY,121203.5
TW9 3BD,50789.3
TW9 3BG,238303.9
TW9 3BH,113178.4
TW9 3BL,36281.3
TW9 3BQ,223739.7
TW9 3BS,80029.4
TW9 3BT,109036.7
TW9 3BU,42601.6
TW9 3BX,26939.6
TW9 3BY,26836.9
TW9 3BZ,172851.6
TW9 3DA,81332.5
TW9 3DB,80751.6
TW9 3DD,93148.9
TW9 3DE,70446.7
TW9 3DF,87930.8
TW9 3DH,135269.8
TW9 3DQ,210255.3
TW9 3DT,48949.5
TW9 3DU,109329.8
TW9 3DX,9572.0
TW9 3DY,41835.0
TW9 3DZ,54871.9
TW9 3EA,68469.9
TW9 3EB,83110.3
TW9 3ED,35517.3
TW9 3EE,146918.9
TW9 3EF,29653.5
TW9 3EG,35886.8
TW9 3EH,38987.2
TW9 3HA,239758.3
TW9 3HB,144884.6
TW9 3HD,86542.5
TW9 3HE,40318.5
TW9 3HF,18991.8
TW9 3HG,52370.5
TW9 3HJ,84592.6
TW9 3HL,93140.8
TW9 3HP,28715.9
TW9 3HQ,92629.7
TW9 3HR,109708.6
TW9 3HT,20544.0
TW9 3HW,16850.4
TW9 3JA,97769.0
TW9 3JB,54239.0
TW9 3JD,19217.7
TW9 3JE,54163.4
TW9 3JG,82259.0
TW9 3JJ,67045.1
TW9 3JQ,40784.5
TW9 3JR,212458.6
TW9 3JS,27916.5
TW9 3JU,53031.2
TW9 3JX,116900.7
TW9 3JY,15069.3
TW9 3JZ,105171.9
TW9 3LA,18098.7
TW9 3LB,64480.8
TW9 3LG,20428.8
TW9 3LH,74659.7
TW9 3LJ,34302.2
TW9 3LL,36780.7
TW9 3LQ,13955.1
TW9 3LU,79003.5
TW9 3LZ,44405.8
TW9 3NA,38932.0
TW9 3NB,28092.7
TW9 3NF,32547.1
TW9 3NG,39915.3
TW9 3NH,19511.5
TW9 3NJ,55052.9
TW9 3NL,108158.4
TW9 3NN,23159.8
TW9 3NP,69256.2
TW9 3NR,173052.1
TW9 3NS,120633.2
TW9 3NW,72501.8
TW9 3PE,82855.1
TW9 3PG,114804.7
TW9 3PN,34301.0
TW9 3PP,104808.4
TW9 3PQ,47970.4
TW9 3PR,69567.9
TW9 3PS,36983.1
TW9 3PZ,22690.2
TW9 3QD,82707.1
TW9 3QF,34653.5
TW9 4AA,225594.1
TW9 4AF,88744.1
TW9 4AH,92219.0
TW9 4AL,150669.8
TW9 4AN,74029.9
TW9 4AQ,149186.7
TW9 4AR,54123.2
TW9 4AS,119909.4
TW9 4AT,102635.2
TW9 4AW,172588.4
TW9 4AY,15554.7
TW9 4BA,28246.9
TW9 4BB,25521.1
TW9 4BD,22686.7
TW9 4BE,41967.8
TW9 4BF,122784.8
TW9 4BG,124879.6
TW9 4BH,126326.7
TW9 4BJ,19195.9
TW9 4BL,77160.7
TW9 4BP,266699.9
TW9 4BQ,329987.5
TW9 4BT,182503.1
TW9 4BW,14925.5
TW9 4DA,141947.0
TW9 4DB,76600.2
TW9 4DD,144803.7
TW9 4DE,119933.4
TW9 4DF,193343.3
TW9 4DG,100942.6
TW9 4DH,94797.5
TW9 4DJ,41250.8
TW9 4DL,58334.8
TW9 4DQ,95036.4
TW9 4DR,48773.6
TW9 4DS,90857.7
TW9 4DT,115424.8
TW9 4EB,147506.2
TW9 4ED,169836.7
TW9 4EE,76840.7
TW9 4EF,46396.9
TW9 4EG,92511.3
TW9 4EJ,63050.5
TW9 4EP,92148.4
TW9 4EQ,65590.4
TW9 4ET,96106.7
TW9 4EW,133888.6
TW9 4HA,99670.3
TW9 4HD,84705.8
TW9 4HE,56993.5
TW9 4HF,105222.8
TW9 4HG,81499.7
TW9 4HH,94350.8
TW9 4HJ,58347.8
TW9 4HP,207756.0
TW9 4HQ,75843.0
TW9 4HR,86843.1
TW9 4HW,36834.5
TW9 4JA,47261.4
TW9 4JB,173692.2
TW9 4JD,82287.3
TW9 4JE,131306.9
TW9 4JF,160551.1
TW9 4JG,79597.7
TW9 4JH,128745.3
TW9 4JJ,86722.3
TW9 4JL,22345.1
TW9 4JN,76877.3
TW9 4JP,89341.2
TW9 4JQ,87691.6
TW9 4JR,27083.1
TW9 4JW,130300.1
TW9 4LA,97659.9
TW9 4LB,66424.9
TW9 4LD,92740.7
TW9 4LF,88332.3
TW9 4LG,69474.3
TW9 4LH,85097.0
TW9 4LJ,80351.5
TW9 4LN,198571.1
TW9 4LQ,38202.9
TW9 4LS,25879.3
TW9 4LU,82306.7
